ticker,total_eventos_e0,rvol30_promedio,pctchg_promedio,dvol_promedio,precio_promedio
MWW,12,6.50195370468624,0.2039749039254736,86690054.98151664,6.203341666666667
FFHL,12,18.84298853680942,0.5837740387756447,46365333.437081225,8.6425
LCC,12,3.5989439995490575,0.3808576494581788,109850947.04560004,6.796666666666667
JAN,12,13.923237066642649,0.4014063221462882,76251144.8846667,6.551658333333333
LE,12,5.416879476516091,0.21035829514870574,12913052.124158336,11.455216666666667
BKS,12,5.046454947451076,0.19414825127235355,71779986.88651665,11.263333333333334
PACD,12,6.800812602057184,0.3770027825423092,18460413.681200005,2.5412916666666665
SSH,12,11.010340667949734,0.4450310623112725,14476031.320325002,7.502499999999999
OWW,12,7.80667012844327,0.22638934841749095,161076797.26795006,6.873333333333334
ASRT,11,6.185308442004134,0.30588874917109604,19457443.053427264,3.4985454545454546
SKIN,11,5.430967374912844,0.2590476576947713,48003010.88659093,5.519363636363636
NFE,11,5.143612025152858,0.29835936083677433,159478342.98960003,6.108200000000002
HYMC,11,8.793382344935166,0.5739765550090359,119686903.53199925,8.344818181818182
TMST,11,6.114988583043682,0.24216454297757173,57455822.10159998,8.512272727272729
STIM,11,10.13391567200847,0.28654953815421097,30794589.888863638,6.910172727272726
BVS,11,12.54897269412702,0.29594281760743557,29219881.345090892,6.755454545454546
DPRO,11,11.35391002101566,0.2963642065462677,95576888.91697274,6.090672727272727
VII,11,12.649790085420854,4.757598193978436,9638378.689636363,6.78
AGH,11,9.363409525190063,0.6061628959345352,15516829.88677273,2.9207000000000005
CAL,11,2.932413264070961,0.24363926332891916,112173719.61960906,9.684545454545454
LIFE,11,12.496800822055894,0.3069052422091538,270859524.03395456,6.142736363636363
RZ,11,5.350782667623329,0.23710087989954723,13506024.838036364,8.835454545454546
RCKT,11,4.900181029174735,0.22668230272838574,55828740.297190934,8.598945454545456
HLTH,11,5.184711841797231,0.21320033477376096,25396433.106790904,6.317372727272727
ONMD,11,17.445968993690233,0.8978226152719059,160695385.304709,1.311381818181818
NWY,11,5.049161651407199,0.19624195851930812,16589627.123527266,8.039081818181819
CNSL,11,6.67092678554168,0.233233077175682,25104744.214790907,5.086363636363636
LC,11,4.329344714952534,0.19022786370328204,107230354.02085997,13.510909090909092
OBSV,11,10.667282835400629,0.3614011169300371,69821412.62851821,4.490818181818182
MASS,11,7.146144649247864,0.27161774538410977,50676260.58972724,9.66691818181818
SYNC,11,5.438767503520044,0.22462081260440794,20342249.921509087,5.959090909090909
GSIT,11,16.404788064349177,0.7593218650429369,350979384.376264,6.6217454545454535
FTK,11,7.970161988680812,0.38113309739963674,18805042.550510515,12.124363636363636
PECK,11,15.046758803124494,0.5147840363233048,109128843.2354545,7.3799909090909095
ALF,11,13.687605950806192,0.47587467208931317,600178101.9043456,6.586000000000001
CRTD,11,11.238378656988145,0.39608750831911893,106010398.43964547,3.9490909090909097
LWAY,11,8.305382503809781,0.25722959505011544,9470223.121981816,10.69819090909091
RFP,11,3.9290840832835316,0.20044793199364508,18516880.94743636,9.140909090909092
ZYBT,11,6.447934211344499,0.26811445113305965,13682018.918709094,7.052618181818182
CXW,11,6.931938273895562,0.21001959911152512,142480423.08538184,12.381809090909092
VLTA,11,4.500399634208878,0.20525364379358768,43620748.36526365,3.8336454545454544
HUBC,11,9.963638103666918,0.3165380794747747,30243157.207549993,9.973636363636363
NUKK,11,11.145394039586835,1.1303138806718118,185021387.82115117,10.779627272727272
RILY,11,6.555591975616221,0.295205494903557,94065806.5291,5.971727272727272
SPIR,11,6.547535042290028,0.22566043642124872,27456467.061679546,12.14966363636364
BSQR,11,9.658732955228794,0.504125445992426,391556851.6991182,6.833636363636364
GRA,11,4.254803425512526,0.20661045922798185,43228628.21516363,10.356363636363637
PSNY,11,4.25963631437214,0.18677979745814258,38781053.79524544,2.5105909090909098
SCYX,11,10.798247503655777,0.2730231596231498,28486294.82210363,7.119090909090909
PGNX,11,7.302200217019777,0.31996234747085056,26210070.127609085,5.97
GCT,11,10.114905058187619,0.3698833608160584,95705762.22146367,12.460909090909091
BCEL,11,10.29973319523174,0.5150632902766709,40904513.94130909,9.1666
GOEV,11,8.31942309526073,0.3556184987297159,46455194.95217862,5.686036363636363
MXL,11,4.646743865798551,0.19939791286355393,55800418.460181825,14.977209090909088
JE,11,6.212948465750708,0.32645477048194665,67132143.73653005,8.13801818181818
MARPS,11,18.021302852529647,0.481421678990932,61051566.02876362,6.9809090909090905
ORKT,11,5.281088940363247,0.3946616597960509,25388262.698370453,9.899927272727272
VLDR,11,5.207222575693162,0.257573072575709,132523480.76475452,7.360900000000001
ABIL,11,16.673738195710385,0.5908638371794811,54845404.010201834,7.370000000000001
ICPT,11,7.126176915677439,0.2542257470051401,123787443.4898819,15.010736363636363
MAXR,11,5.199671227077333,0.24142319699797474,61076925.171527274,9.881818181818183
PACW,11,4.448680605035047,0.290647979179206,333389453.35353637,8.951818181818181
COOL,11,9.957331868539908,0.2720578592903339,15467766.3209,6.731818181818183
SLQT,11,8.750764978966988,0.3590114090703191,56334321.07191818,4.031818181818182
MNMD,11,7.850829480916554,0.262843126510648,94746778.57078563,10.22409090909091
ANNX,11,5.647254481638598,0.2514045757566277,52180652.815109044,6.171590909090909
SAEX,11,9.866363863109605,0.4141994291437996,21971581.091836356,6.070909090909091
ORBC,11,7.351386465364783,0.2114122169405311,60901091.80863633,7.905454545454545
MDAI,11,10.29235538021021,0.29170067286936363,48178476.26894543,2.560090909090909
INNT,11,9.179166212504697,0.38518731987333227,27374168.46383637,8.847272727272728
AERC,11,10.775256863822646,0.47203738739991324,422604307.7002363,9.81363636363636
PRZO,11,14.435984200050685,0.6186413435757466,117875314.11623655,1.5117727272727273
BCAB,11,7.804987620642706,0.35696461224789605,32773305.420890894,4.37909090909091
HGG,11,5.626504864575617,0.18048112533687632,24196731.949090924,10.48181818181818
CBB,11,4.7867219936971885,0.2362154400101559,43285664.473098196,13.337272727272726
TERN,11,7.531629245538675,0.7949832743424022,46684004.195945494,7.446363636363636
SYPR,11,13.485882961926063,0.49782160651254354,126192457.11089997,3.635363636363636
PETS,11,6.218948809637258,0.20892439369234353,17658540.35512727,9.684536363636363
VERO,11,19.13280695365997,0.5886760025780476,95702334.79522276,7.021963636363636
ORGN,11,6.639376007061778,1.4104299204324542,16807977.296145454,2.522690909090909
EPZM,11,6.091401132493069,0.2507952056341253,35050171.92461819,10.075454545454546
BZH,11,4.250462814481796,0.19652127748737455,32517718.299192715,11.318636363636363
ABVE,11,7.572916803301556,1.1108100815724786,140867656.98416373,2.4072545454545455
AVID,11,8.426113657663379,0.21477469491362466,15067875.261100002,6.569854545454546
ACER,11,13.112486453581825,0.39302562857966644,35428180.65706362,3.3073363636363626
MFA,11,4.951547769212564,0.45171797324008406,213930195.33905002,9.617781818181818
LOOP,11,11.329139768651993,0.22537173695704035,39993418.30741816,10.349863636363635
APHA,11,4.542076517687671,0.22480115295237527,351267136.19958186,7.510000000000002
DANG,11,3.796050426830757,0.19412918015380723,90009001.95861821,9.375454545454545
IDT,11,7.746744932958322,0.20463003984976078,22829884.64220001,12.140009090909091
USAT,11,5.238504262836339,0.26489871393921344,26984232.686881807,6.236354545454546
MOXC,11,9.915001951014853,0.31745711606617333,91459287.0238455,8.74
FONR,11,17.512858106467604,0.61240471305734,10308710.128178181,7.737272727272727
SDA,11,5.490575699159203,0.3040731277619036,34532046.46486363,10.296354545454546
KALA,11,16.132311613184108,0.5088503468376481,85000516.58137266,9.362081818181817
PRST,11,12.492726171284994,1.3704496804096022,61295811.84630001,4.997581818181819
BBIG,11,5.92264966011328,0.2934757476815758,45048260.15716679,7.819245454545453
PROK,11,7.268807172096843,0.7660736236904966,183848792.92484558,3.001845454545455
TYHT,11,10.639458367691326,0.3309060763732618,25591961.815781817,5.729090909090909
SFWL,11,8.303396686699957,0.32556976019896317,31108654.446636353,7.27
MODV,11,10.216089450969411,0.42317981356078627,68805756.69475459,5.645427272727273
LWLG,11,3.778884338028374,0.20941126722980813,22262103.0660909,7.808181818181817
AMAG,11,4.367833699790712,0.20076862353029884,31616578.86599091,11.904545454545454
BDSI,11,11.965392512069121,0.3539001742352001,65913656.60124545,5.066363636363636
XTIA,11,6.239594699798497,0.3732685298250667,94656171.37598836,6.715527272727272
XPON,11,12.430705256787661,0.31205008010994967,188447745.01787722,5.332727272727274
BZFD,11,12.291603158868499,0.45206727491671733,152750990.9931022,5.786818181818181
LOVE,11,4.893197969268776,0.2058543598940606,24646190.45523637,15.168172727272726
AMRH,11,13.109560744365098,0.4850984464082792,53935206.361079544,7.563672727272728
MGIH,11,14.456081818752802,0.382727611114186,102613625.45620912,2.3809
RLMD,11,12.340042399318778,0.3774739118514275,22847265.090081826,3.6155090909090903
TXMD,11,10.44909167135419,0.6626652138811889,25685829.86598545,9.276345454545455
ISEE,11,11.025305095236508,0.3934127137569278,437616882.7522269,8.44909090909091
TNGX,11,7.091330939500969,0.3296224908145106,29308005.204272736,6.003590909090908
BBX,11,7.819135645233303,0.3747858861427174,11623935.115809089,4.343636363636364
ETM,11,3.7186653620860666,0.23085582040327904,17035066.080181822,4.790909090909091
MX,11,7.991565771719997,0.24299148658548073,19608725.95065454,9.955454545454545
COT,11,7.40956664951182,0.2728112212429567,30563989.356672727,7.2209
VSLR,11,7.364319846277991,0.2710129511460786,78539496.4017909,7.8927272727272735
LTRY,11,16.403562976533863,0.8882150788994906,84850973.57529408,4.148499999999999
BON,11,9.767679814683264,0.27896642894048823,50409856.49087453,6.814863636363636
ACUR,11,14.227100594487466,0.4221852030389814,16553447.871214546,10.115454545454547
VOXX,11,8.11331081283703,0.23496252964875086,75138851.0630455,9.519263636363638
AGBA,11,13.573479626875475,0.45675746618954316,80281347.91140737,6.167654545454545
DTEA,11,11.32457284684383,0.3126973743431009,18850383.080927275,3.9581727272727276
ALLK,11,12.277229875219525,0.40567939430557537,95578005.26210912,3.6404818181818186
NSPR,11,11.336467319122299,0.255952359982561,33059290.357739236,10.035681818181818
CCCL,11,18.137497134924498,0.4142415055005353,28583229.440490905,2.172636363636363
OCEA,11,13.677875022564912,0.728034396288777,241328989.64463645,5.393745454545454
AGTC,11,12.111439446268234,0.31090956536245656,63138653.03338182,8.114536363636363
DFLI,10,11.341667268702883,0.5025889422446697,170274023.78137946,2.39969
PUMP,10,5.179601028948763,0.2871632898895277,44731861.57931997,5.984
CPE,10,2.954090776517807,0.34784673652535797,77113661.30969,9.671899999999999
TITN,10,6.012534153548215,0.20217132337675608,27160469.39268,16.049
HOVR,10,8.26598606420702,0.4034711305392851,17028320.65485999,1.7274299999999996
TCCO,10,19.13853314893271,0.4070130375651012,52014136.54895997,4.72516
CREV,10,15.632775975380833,0.5101197363311331,63127377.861780025,5.343
NTCT,10,5.569515408422161,0.2079013897513927,22793356.544049997,11.74599
NAT,10,3.934436206411237,0.20812232751473742,75094893.60915004,3.8610100000000003
APPH,10,5.240792099427682,0.2632557977731574,55748073.66993998,4.882
ATSG,10,6.487414709415806,0.22375393936746374,20475176.356609993,7.242
PRGX,10,6.320478121051684,0.35303800216115866,13801729.349400997,9.187
APM,10,22.32880669420863,1.1868839847972095,329966917.5932086,5.4680800000000005
KBSF,10,13.424456628675756,0.5258183513311948,24190711.74949,5.50748
MGEN,10,9.631095333429512,0.4253962394991199,49462697.26949998,1.3370199999999999
SGYP,10,5.2483939959543795,0.3855467664694221,98545661.47893995,3.3502500000000004
AGS,10,7.139362885648201,0.30475440063651293,27324010.917239975,7.176900000000001
HNR,10,8.105342105642121,0.3717533151663088,11464322.390192498,10.470000000000002
WNC,10,4.5105794044956795,0.2861242911804292,28041583.78122001,6.44614
BXRX,10,17.12630882236385,0.3950300268665089,78195452.01838762,3.86574
FNSR,10,4.140846166884259,0.18801411704084062,56459130.5264612,13.152999999999997
EVH,10,5.234617389009431,0.23290677312725877,83121456.87597999,9.837
GCA,10,6.836605696861464,0.300701314413934,21332688.750220004,5.781000000000001
RYI,10,3.772389162224851,0.24516352362523985,14687531.306170002,12.44186
MSO,10,9.291694635251059,0.2290660580072151,58182578.49053998,9.363999999999999
PALI,10,19.146562759836804,0.4117515818682126,144855437.10858446,5.5224899999999995
HZO,10,6.600143689480339,0.20064687380786211,18776418.787309997,13.459
ZAPP,10,14.95546183232174,0.6523939141472399,229194970.237722,5.0131
SVRA,10,8.506448102366642,0.46954536079224274,41390075.46154,4.90101
MYT,10,9.592445521966406,0.3509683127038419,22779915.892270006,2.5157
ABVC,10,16.775225563625334,0.4046646898252864,79444377.66137806,3.45897
QEP,10,2.7942368862602245,0.37984068485296574,59991795.09509001,3.0520899999999997
PRPL,10,5.6239615526545395,0.23280841673445735,44072857.94088001,4.138999999999999
ICO,10,4.579070870858759,0.21453046325252134,272798043.03676975,5.429
STSS,10,11.704336788859795,0.4111453549483805,136338080.4849109,9.941
CMLS,10,9.121200297037598,0.3042609538104785,19213258.624149986,5.7325
PDYN,10,10.635500901413213,0.4659856060296483,244125489.25134993,8.049829999999998
PYX,10,4.1920198878575565,0.24872527865230123,20580379.37616999,8.553999999999998
CCCR,10,11.636878302404398,0.3415639794972375,10359796.568790004,4.007
AGMH,10,13.599775966476596,0.6886882171185575,255601955.56529838,5.42105
CISO,10,13.763114982590258,0.45099559794719124,22477817.025704674,2.5335598999999993
IDEX,10,5.763946933120264,0.33832234548664936,14922215.65073672,5.818
VRML,10,10.780532063033004,0.45556588963964717,12743033.331819998,4.3957
AHD,10,7.512490567320309,0.2644980044737661,9788580.100230003,6.539
PSNL,10,5.680330186763687,0.2980352885075518,26418036.29942999,5.603
ATHX,10,8.680108418473052,0.381424301441879,26116478.4673248,7.067000000000002
TLRD,10,3.0891320017534176,0.19678318210571466,49379974.503130004,8.366999999999999
LQDT,10,5.1518085664462205,0.22138473368659156,22558659.763110004,11.901000000000002
BCOV,10,10.823420444976145,0.22308694621994746,41735066.67647002,9.718
WOW,10,5.586534721823033,0.28644050425885226,12560667.337229999,6.897
KURA,10,11.373261685505426,0.29893522118657956,109505947.51792002,11.508999999999999
AVP,10,5.536574686722796,0.20853465847929709,201254633.66257995,6.5280000000000005
TLGT,10,9.9412657471992,0.30448478000322304,26660712.58041999,0.89861
SLDB,10,6.851283729336648,0.24650514447386818,69741275.42528489,5.445060000000001
INO,10,5.930246223777987,0.23711948553020679,16718824.236834738,7.01695
KWK,10,3.56300822622394,0.21200907007956998,68239997.88084999,4.85
STOK,10,5.401824403714833,0.3015886099627534,39659480.20173003,11.962489999999999
SPRC,10,17.15541300556398,0.4669400328934453,159347443.85830107,7.643940000000001
SPHS,10,11.925068489201966,0.5553083374754048,35451817.531590015,2.82499
SRFM,10,10.82058873277124,0.47091920371949686,129393231.22780915,4.4416
QRTEA,10,4.225743212832247,0.24167036648639498,99238063.61925988,5.2350200000000005
SWIN,10,9.297717652364351,0.42929903410611187,55111739.24504999,6.16802
PYXS,10,9.414040625912833,0.3154579037970315,79786793.82999998,4.14914
KAVL,10,20.80066942045583,0.6864379682812702,145651554.54904866,3.44968
REFR,10,11.114670716248474,0.2451967832371214,9955705.91724,6.273999999999999
AGLE,10,15.770179584381713,0.6172009164029267,35713352.92156999,3.58802
SEM,10,8.762761444992133,0.261690312618711,84390007.20413002,13.318000000000001
MRKR,10,17.028186909779702,0.39295438486077633,39889508.10958099,5.705100000000001
SDRL,10,7.632080734904589,0.48282276548085135,16916778.816020004,4.235
PETZ,10,12.889587075071272,0.41848591702649796,52128567.88389102,6.589799999999999
Hw,10,4.18671917951466,0.21064060268087798,21778539.85302999,6.155999999999999
PVG,10,6.308320412573004,0.29815634187377366,79194423.61381,7.60599
ALSK,10,11.08032241650692,0.24975024915365748,19052572.21477,3.8739099999999995
ICD,10,9.046072597891193,0.4660341696872157,67731743.70313004,7.258
BEE,10,4.387866699495996,0.27041057410666713,20444940.59025,3.168
VRAX,10,17.541977670291033,0.5452251455863422,123105450.197871,3.71099
ABP,10,9.355762870148768,0.24568507583517052,28700711.29051,3.81931
PRKR,10,13.460541970961936,0.3860021632453502,26841982.87984701,10.188
BHTG,10,13.852146715852474,0.2874077964379218,56522082.67960008,1.9120000000000001
PRMW,10,8.081778700859477,0.25157264935716395,39070585.086660005,8.565
ABCL,10,3.832362637664577,0.2297260898673347,91846289.78506002,8.694
CXRX,10,6.759461179345061,0.26990972549091374,31868561.981889986,4.996
BNSO,10,18.80511110281501,0.572760387762999,32559528.505550005,6.506
HIVE,10,3.724451622594033,0.2026492109206191,25057658.554300003,6.62747
PACK,10,8.817984140693273,0.2650960472404681,33709729.61593,7.5920000000000005
CERE,10,13.72064530434071,0.5490231701486156,20402984.390860002,3.0682
XELB,10,19.30660546749908,0.30566094278315764,24526280.03346501,9.27901
FDMT,10,5.06468742153372,0.2593303696643864,42619372.133770004,13.549809999999999
CRBU,10,6.435396035750884,0.24994932151390686,86511402.46549006,5.54301
GPRE,10,6.056471760498736,0.2385064294878143,27102660.074030004,9.29311
ALXO,10,9.387256140364318,0.23521238143653092,57638040.79636005,5.892010000000001
SVC,10,4.1443493522448005,0.25439447330061304,36150275.565989986,7.441220000000001
FEMY,10,11.574315923495702,0.8209518208096093,117143276.00983,1.7625100000000002
ACCD,10,8.127516754014263,0.3143409554333644,65320344.54888998,8.312980000000001
PLRZ,10,12.666089275768453,0.36140508016707296,66745236.43996608,1.7924499999999999
CCRN,10,5.549473730483731,0.22822281264188854,33211012.238590002,13.697999999999999
CLPS,10,10.112676386891115,0.5170975134838448,217119179.8117302,9.184000000000001
DS,10,4.697134989346006,0.20993808395741,18742474.5376,3.4349999999999996
IBG,10,14.601094042492992,0.5289430143123173,82225740.28719401,5.205950000000001
BTM,10,8.677786202465605,0.28590992400744303,22590202.005049992,3.5769100000000003
NA,10,15.798282679401547,0.4675343384686707,61181688.08177604,10.027
SOBR,10,14.153788617460165,0.44460318109232827,31960110.35318601,7.6331999999999995
SNGX,10,18.33179323875197,0.6782924582804627,353086129.8685323,7.81189
TIO,10,5.039514846074525,0.29105369430406486,54478562.84214999,2.3219999999999996
HTCR,10,24.296616864570485,0.5313016525945189,72832402.39947002,1.57489
VISL,10,5.926540210775615,0.30959997355519553,22013444.218276456,16.058799999999998
CBK,10,7.136137468085387,0.23739147841716085,11667866.15289,5.337000000000001
RELI,10,21.597803481931432,0.6338087547639717,110873219.76202345,6.83667
ORN,10,6.523738083976449,0.22187599972160682,13161914.899080003,6.849999999999999
BLIN,10,12.281784482054535,0.30580708012606317,380372720.8500748,6.264499999999999
NTRI,10,3.2948015625522813,0.20338593765634672,50478753.01512,15.915000000000001
KOS,10,5.359770340667344,0.2635268720055368,66917690.09856001,3.9141699999999995
PDFS,10,7.631406189852558,0.20206066466885586,15430211.015570004,12.132499999999999
SGMA,10,17.765610935893566,0.4968326752803504,133965942.96064997,8.997
APPY,10,14.304469993480367,0.42366764755694275,10744651.025354002,7.2709
ELYS,10,8.875658577611103,0.40105788481357474,74390925.71520004,3.4939999999999998
LMIA,10,11.917375180794078,0.43986212041173295,19020970.646569997,13.617
IRWD,10,5.200804901198227,0.25862519223574054,54536317.30312999,6.6948099999999995
CDMO,10,5.820306416498892,0.1897411955382114,24236256.375579998,10.651010000000001
EVTL,10,5.339474608801544,0.232259180167864,14531998.639960002,8.483
ESGC,10,5.6780786243101415,0.30083276927812397,17974171.161540005,0.6318699999999999
MAPS,10,7.368205414805203,0.2894031684673287,22197206.61003999,5.060749999999999
DMTK,10,4.631827872019306,0.2696843538216792,11337381.126589995,6.613999999999999
CETV,10,5.668900241656551,0.33551561079451725,25151514.882510014,6.184000000000002
SGLB,10,12.20252372994265,0.5018872847284004,246047022.26855022,3.65199
GTI,10,8.243544591182275,0.4690588784504911,18938331.772073776,7.9824
ERII,10,7.307559337287557,0.21362799369464064,39571044.79475999,11.071000000000002
ICAD,10,10.504960093994626,0.3383484306268768,25552440.794352047,6.40901
PFMT,10,10.4461520972289,0.2705520063482566,46309410.213910006,4.4959999999999996
AMPS,10,8.094525170550995,0.24284784373177137,45334577.70053001,6.952509999999999
VIVE,10,13.610047016483222,0.2788856877825139,48537839.861219056,9.934700000000001
APRN,10,7.19312175758067,0.3781494072820762,52081846.69265082,11.346009999999998
DF,10,4.7243443173386055,0.22463749058164204,68089949.96923001,6.24
YMAB,10,9.97532942178063,0.33530065097458756,49071699.886020005,8.75348
KXIN,10,12.708365999245531,0.6077134130932583,66387140.41240547,11.08438
SWC,10,4.756984652235274,0.18824456495548061,144887843.3924299,11.972000000000001
TMCI,10,5.448256794075956,0.22548833066212498,22017205.82394,7.450930000000001
TTOO,9,6.196861694839298,0.33460639685514515,25658198.98330489,9.253333333333334
CCRC,9,7.670835439962914,0.2267837486413942,17031112.240633324,10.827766666666667
DLTH,9,8.433575013816895,0.2484834396813446,51760156.37641107,10.59888888888889
EZPW,9,4.550957458590793,0.17841783269108727,25395835.471622214,9.9774
ISSC,9,4.5414955996494974,0.21825656742560157,22743762.506922226,15.780744444444444
VERU,9,5.411428430516613,0.25211440037979865,13854922.297732225,12.279333333333334
TOO,9,8.153720212239152,0.2692113179624111,25669473.24397778,3.572222222222223
BINI,9,6.243090606432251,0.30299342522733824,15078349.926577777,2.8979333333333326
DERM,9,12.223244677306093,0.3165270906774807,123882220.25017786,8.063333333333333
SUP,9,10.431389765061574,0.3152030778850234,16763186.24765557,6.113311111111112
CLDR,9,6.013801006267452,0.20749334390890165,287539964.2835443,10.202233333333332
NKGN,9,16.390851725239187,0.4236648740707058,64422948.77865558,1.3029806666666668
JBDI,9,16.383330362112133,0.37659470674517703,45423715.432599984,1.4220555555555559
NM,9,4.218605957627577,0.21907327987034567,7931601.26255111,8.66888888888889
HSGX,9,6.369131684547089,0.4102555008739989,11814245.889498629,12.750666666666667
MEDS,9,18.475563044094546,0.4455521049259453,89830224.94420482,11.891111111111112
CRXT,9,10.185199312707054,0.3445489820844148,89760656.60033333,2.704422222222222
ATUS,9,5.094685074855343,0.19447928059263173,106918174.1905778,4.518866666666667
NN,9,4.967388071301154,0.21037391042986134,25960943.469888885,7.406544444444445
AOB,9,4.026250942558837,0.20661692434285045,28801827.155688886,9.74888888888889
RIGL,9,6.537581699571783,0.28081678230996343,17770386.453828886,12.956777777777777
SNOA,9,15.095965626235682,0.36936496342140274,72675863.5218417,4.384122222222222
NLSP,9,14.69933666624276,0.40209101253977186,61129328.87990609,5.206677777777778
IBIO,9,13.546515672829727,0.4501591726387407,73430440.10542212,1.7903444444444443
FRED,9,7.8541194199114965,0.29798645293494586,49664523.59943335,6.4622222222222225
CYRN,9,12.246481308439634,0.41568795158361155,89882174.13198107,7.1175999999999995
SRTS,9,7.317544455679815,0.20589280230264903,28180087.98253333,8.900233333333333
IGMS,9,6.030791608485043,0.2832366617860735,16744494.09267778,12.321100000000001
FSLY,9,4.245837902350144,0.20679761868029806,118250672.06319995,10.830922222222222
LEXX,9,15.65253474314989,0.33055739465843376,134774869.48387778,4.506666666666666
GFIG,9,6.603348185635459,0.26747102266482464,89091992.81900002,6.854444444444444
RRD,9,6.786895191665376,0.2439379025801452,67583720.34832223,4.869999999999999
IDN,9,10.984126074474768,0.2588025971617973,18793982.040859714,8.191877777777778
MDCA,9,9.766791093185343,0.2732998693071366,38559121.76181112,6.693333333333333
CURV,9,7.811929154558246,0.21119143513752256,15858798.147588892,5.707766666666668
AMC,9,6.38783006438093,0.3443328642956658,1359740288.347558,9.072144444444444
PRPH,9,15.0456084535053,0.3071018453829318,42482632.02341111,4.669994555555556
QUOT,9,7.640736108001176,0.24333616775738612,26494697.44896667,8.252222222222223
ZGNX,9,7.20041051559502,0.21764522053884514,23119158.233833328,13.746666666666666
MFGP,9,6.354847058167919,0.33218317871829606,71240871.13104443,7.577766666666666
NRXP,9,11.737834694591578,0.42712927947243906,26961211.588886663,4.950222222222223
MOGO,9,14.807127260949386,0.355686241664418,146055797.7741197,6.348877777777776
TNS,9,6.848066941677994,0.20183903168013861,21718283.46598889,14.16777777777778
MULN,9,6.5344310180733896,0.42432209272474236,94990381.0962222,3.6664000000000008
OBCI,9,15.825308556599161,0.6770495298185417,11606714.835022232,7.703333333333333
PRTS,9,8.633208503354998,0.27118505588564545,121008365.90655552,8.734444444444444
ANIK,9,10.199597449339263,0.23481236053168844,13958103.186377784,12.007766666666665
ARAY,9,7.196877991992919,0.18323232286565716,22290531.236233335,5.059988888888889
TRVI,9,14.151588163466744,0.3525351302508526,92444474.07806666,4.337766666666667
SKH,9,8.434658115734022,0.3149265808101349,14549995.962455558,3.783333333333333
SLRN,9,4.574565250796566,0.23976163157462238,24849402.529333327,5.935555555555555
EPIX,9,14.567201601066905,0.5319240542326226,81891839.48392223,7.6212222222222215
VCEL,9,8.121660100227515,0.3365440436886847,61024727.94013332,8.614444444444445
PERI,9,8.33469498558695,0.2245153793635891,41765457.031456724,11.849999999999998
ARA,9,6.957777077663904,0.265715116438924,18167877.975322228,11.885544444444445
MEG,9,7.098862905517435,0.40549759807324964,34782170.888466686,10.455555555555556
NB,9,4.873054599709261,0.22636780025457653,38331564.741822205,4.494366666666667
HLBZ,9,6.674064715781866,0.2967631326422731,57652435.06949136,13.107777777777779
DM,9,7.8367883336720165,0.32855675343394825,65296528.13728886,10.857222222222223
VSTE,9,19.138534683234198,0.6534944946625681,136710738.67595556,3.3768777777777776
EVRI,9,6.032028714387636,0.3342433563139832,71321795.07985555,4.782222222222222
ODT,9,11.774576428373281,0.31716128465154164,44157043.72443333,6.555555555555555
HXM,9,5.346523465413886,0.3039071860534952,19474279.451422222,3.4033333333333333
CLMT,9,5.9950059390591655,0.2030473724186693,14951898.817255553,10.697777777777777
FSTX,9,8.54394098156885,0.31404783507242395,23646490.27678889,6.509200000000001
YHC,9,13.947719552791092,0.5369080271231854,117029741.4590629,5.2529
MIC,9,3.874919538453464,0.35338215221220515,26937102.09474447,5.987777777777778
NEX,9,2.8612391862070865,0.29278332280438324,13370377.746188888,2.482211111111111
HWH,9,15.12566315098296,0.4590557443177911,230909573.81902444,4.976111111111111
SLNH,9,6.676639419069048,0.43241381996757894,48765476.883688875,2.0915999999999997
CADL,9,10.745700303930892,0.7277057318209944,322703726.7467778,7.779922222222222
PSHG,9,10.29650831115918,0.44404197320818317,9012044.531578474,5.022055555555556
PCX,9,3.860097851923131,0.3012547032268873,127799902.70295551,6.393333333333334
SRM,9,15.884202054348801,1.005196102719703,386904838.8006443,4.952155555555555
NVCR,9,4.875865942011109,0.23245770325681722,67573312.37824444,13.154433333333333
AMST,9,22.22945486405275,0.4169935720958927,112424282.49284981,4.853111111111111
MIGI,9,9.980373359004423,0.39487247962583905,13880960.420277776,1.998877777777778
HIHO,9,17.342408228042164,0.3196567232194964,16592273.24938889,4.2255666666666665
BSFC,9,9.682588796914228,0.3498390609526372,24731623.825503554,3.5825
RNWK,9,8.431191937324302,0.24391950612666038,27358352.52188613,6.4211
LFST,9,6.992697224420956,0.22862216418909398,54875790.115177795,7.396666666666667
VRME,9,15.157899047221848,0.4240921230751968,78457047.27825555,2.6690444444444448
QNTM,9,6.880597101290114,0.39994330287729213,138389919.3318777,11.766844444444445
LIZ,9,4.444571971903783,0.24576274519324282,88248450.03652221,6.828888888888888
ADES,9,9.449708720084164,0.29995613515683717,19038124.604733337,9.035444444444446
WAC,9,6.417514660230479,0.23575900228810426,19898197.250044446,7.84888888888889
HHT,9,6.359123527575699,0.2802763415287328,17865776.24523334,0.936211111111111
MCUR,9,12.012439741819048,0.3663839286982666,19223066.507766668,2.2458444444444448
RANI,9,14.728097950798947,0.6395648208433878,204385994.92946652,3.155555555555556
ARLZ,9,6.775284193029891,0.2456443259866187,16977338.64762223,3.1
ORIC,9,7.0503960983015705,0.25650883898992216,32817771.339200012,9.498888888888889
HOLI,9,7.582237345782665,0.19792142897726303,51404648.52784446,15.41
